Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2020-07-01,88.21658325195312,89.00399339477583,88.16813167944413,88.46128846235408,110737200,258.352,10.2,0.09,0.69,-0.0018912122636944861,87.66465911865234,84.81665115356445,0.02094082787023131,1.0062958567209366,1.0400856677568293,0.005096443382793581,-0.07272727272727275,0
2020-07-02,88.21658325195312,89.75748817622227,88.10271872934692,89.12271564409322,114041600,258.352,10.2,0.09,0.68,0.0,87.62928619384766,85.32289619445801,0.020714260484764078,1.0067020637005566,1.0339145433003136,0.005096443382793581,-0.07272727272727275,1
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600,258.352,10.2,0.09,0.69,0.02675001150247991,88.60906524658203,85.83592338562012,0.02062017762073977,1.0222021597518907,1.0552269294259888,0.005096443382793581,-0.07272727272727275,0
2020-07-07,90.29531860351562,91.73203698734284,90.18387189252502,90.95432038842118,112424400,258.352,10.2,0.09,0.65,-0.003103008441608157,89.1377197265625,86.31115608215332,0.02072582752809283,1.0129866332738169,1.0461604583024016,0.005096443382793581,-0.07272727272727275,1
2020-07-08,92.39832305908205,92.42982064230873,91.18449788463136,91.27172253001288,117092000,258.352,10.2,0.09,0.67,0.023290293318534605,89.94063720703124,86.76397819519043,0.0202605538937566,1.0273256442067842,1.0649387566256607,0.005096443382793581,-0.07272727272727275,1
2020-07-09,92.79566192626952,93.34320967936996,91.74901058829924,93.28990778547892,125642800,258.352,10.2,0.09,0.62,0.004300282234921182,90.85645294189453,87.12945823669433,0.01968566315777347,1.0213436571821175,1.0650320087401723,0.005096443382793581,-0.07272727272727275,1
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,258.352,10.2,0.09,0.65,0.001749252008955482,91.80473327636719,87.7082649230957,0.015406189629038891,1.012562006410688,1.0598543364849797,0.005096443382793581,-0.07272727272727275,0
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,258.352,10.2,0.09,0.64,-0.004613191735617361,92.1952880859375,88.23050003051758,0.01560596996860457,1.0036212678272147,1.048720701849128,0.005096443382793581,-0.07272727272727275,1
2020-07-14,94.06036376953124,94.251759639297,90.9785619816464,91.91133403395912,170989200,258.352,10.2,0.09,0.63,0.016548426320918352,92.94829711914062,88.77853775024414,0.015721609080487527,1.0119643574423443,1.0594944020608468,0.005096443382793581,-0.07272727272727275,1
2020-07-15,94.70723724365234,96.18272134953932,93.51037361994408,95.93317328027696,153198000,258.352,10.2,0.09,0.64,0.006877216376773632,93.41007995605469,89.24880256652833,0.01499189456606634,1.013886694971334,1.061159752513824,0.005096443382793581,-0.07272727272727275,0
2020-07-16,93.5418701171875,94.3971180916464,92.94343831225127,93.58063579856042,110577600,258.352,10.2,0.09,0.62,-0.012304942688452836,93.55932159423828,89.66673469543457,0.01544203656917066,0.9998134715306459,1.0432170908745073,0.005096443382793581,-0.07272727272727275,0
2020-07-17,93.35289764404295,94.14757567538506,92.8804487298672,93.99252033438566,92186800,258.352,10.2,0.09,0.64,-0.002020191310135311,93.6383041381836,90.07352218627929,0.015487756164743544,0.996952032645535,1.0364077631046964,0.005096443382793581,-0.07272727272727275,1
2020-07-20,95.3202133178711,95.45831468469304,93.09608481622666,93.44012565034129,90318000,258.352,10.2,0.09,0.62,0.021073964745363938,94.19651641845704,90.60302467346192,0.01569812140894649,1.0119292829728668,1.0520643616635337,0.005096443382793581,-0.07272727272727275,0
2020-07-21,94.00463104248048,96.18515083470297,93.75508296201136,96.1100446333636,103433200,258.352,10.2,0.09,0.61,-0.01380171350439019,94.18536987304688,90.95590553283691,0.015542286741258099,0.9980810307289761,1.0335187197772764,0.005096443382793581,-0.07272727272727275,1
2020-07-22,94.26872253417967,94.94952872983104,93.61941392094188,93.70663117027291,89001600,258.352,10.2,0.09,0.6,0.0028093455478788165,94.09766693115235,91.22919731140136,0.014998241218094168,1.0018178516918224,1.0333174609922655,0.005096443382793581,-0.07272727272727275,0
2020-07-23,89.97795104980469,94.07974983333284,89.168736705882,94.00221845583388,197004400,258.352,10.2,0.09,0.59,-0.04551638517026946,93.38488311767578,91.36632919311523,0.018017464694669603,0.9635173065047588,0.9848042691922533,0.005096443382793581,-0.07272727272727275,0
2020-07-24,89.75503540039062,90.0990762102355,86.3921882418588,88.17779782726093,185438800,258.352,10.2,0.09,0.59,-0.0024774474947831804,92.66531066894531,91.43440856933594,0.017828328102643728,0.9685936922075199,0.9816330285805718,0.005096443382793581,-0.07272727272727275,1
2020-07-27,91.8822784423828,91.97434603902649,90.59335427077136,90.81624776325609,121214000,258.352,10.2,0.09,0.62,0.023700542621399423,91.97772369384765,91.74464836120606,0.016872352247284075,0.9989623003523924,1.0015001428817394,0.005096443382793581,-0.07272727272727275,0
2020-07-28,90.37287139892578,91.63030527715344,90.36802106656002,91.45343820318752,103625600,258.352,10.2,0.09,0.59,-0.016427618786179043,91.25137176513671,91.88068962097168,0.016791132491539518,0.9903727434534133,0.9835893893671676,0.005096443382793581,-0.07272727272727275,1
2020-07-29,92.10517120361328,92.28930638065712,90.81866491806582,90.85500544148256,90329200,258.352,10.2,0.09,0.58,0.019168360790936312,90.81866149902343,92.06676139831544,0.0171874575273606,1.0141656977030395,1.000417195138772,0.005096443382793581,-0.07272727272727275,1
2020-07-30,93.21963500976562,93.32381361272807,90.87194172588752,91.2789702633668,158130000,258.352,10.2,0.09,0.55,0.012099904832581387,91.46699829101563,92.31691398620606,0.017296320084191436,1.0191614106890632,1.0097785008681557,0.0,0.0,1
2020-07-31,102.97869873046876,103.1289111554256,97.71152622340604,99.70791855704329,374336800,258.352,10.2,0.09,0.55,0.10468892867560342,94.11173095703126,93.05501976013184,0.028550600636238883,1.0942174549683494,1.1066431343082535,0.0,0.0,1
2020-08-03,105.57351684570312,108.19013805785316,104.56078815454649,104.85878784183842,308151200,259.316,8.4,0.1,0.56,0.0251976199662991,96.84997863769532,93.80487670898438,0.028499406526275264,1.0900726910910488,1.1254587239982117,0.003731343283582156,-0.17647058823529405,1
2020-08-04,106.2785415649414,107.3688015226526,105.04048696818748,105.76248400195036,173071600,259.316,8.4,0.1,0.52,0.006678045217236361,100.03111267089844,94.60403785705566,0.02838140801301739,1.062454857566135,1.1234038627983896,0.003731343283582156,-0.17647058823529405,1
2020-08-05,106.6637725830078,106.9835839652642,105.53474686841106,105.99992773294753,121776800,259.316,8.4,0.1,0.55,0.0036247300009382144,102.94283294677734,95.31731033325195,0.028183858860929542,1.0361456891142118,1.1190388420538298,0.003731343283582156,-0.17647058823529405,1
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464004,106.99569046941184,202428800,259.316,8.4,0.1,0.55,0.03488919028993975,106.37594299316406,96.19678649902343,0.028820011688844828,1.0376893697552725,1.1474934793463172,0.003731343283582156,-0.17647058823529405,0
2020-08-07,107.87549591064452,110.36334336865978,107.07938502036484,109.90703455219526,198045600,259.316,8.4,0.1,0.57,-0.022735744163127403,107.35530242919921,96.94266204833984,0.029656486583941384,1.0048455313307731,1.1127762909672636,0.003731343283582156,-0.17647058823529405,1
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861052,212403600,259.316,8.4,0.1,0.59,0.014534787297701968,108.12928771972656,97.78837661743164,0.0295410336754258,1.0121535580815033,1.119186626100822,0.003731343283582156,-0.17647058823529405,0
2020-08-11,106.18860626220705,109.20557448641424,105.92889749318044,108.70800797992308,187902400,259.316,8.4,0.1,0.64,-0.029739899787876722,108.11130065917969,98.39478874206543,0.030695230078710906,0.9822156020207922,1.079209657541646,0.003731343283582156,-0.17647058823529405,1
2020-08-12,109.71772003173828,109.97499928394976,107.0842408938184,107.27841139872632,165598000,259.316,8.4,0.1,0.69,0.03323439202899925,108.72209014892579,99.14531288146972,0.03127194492269934,1.0091575675324922,1.1066354711382886,0.003731343283582156,-0.17647058823529405,1
2020-08-13,111.65943145751952,112.66185296122792,110.60846363412838,111.09632674056478,210082000,259.316,8.4,0.1,0.71,0.017697336630942972,108.97693939208985,100.05119094848632,0.030973222898768898,1.0246152266745012,1.116023011810124,0.003731343283582156,-0.17647058823529405,0
2020-08-14,111.55992889404295,111.64973292886684,109.75168569136508,111.48468727529168,165565200,259.316,8.4,0.1,0.71,-0.0008911254712452576,109.71382598876953,100.96154251098633,0.030952461170883783,1.0168265292786562,1.104974489488444,0.003731343283582156,-0.17647058823529405,0
2020-08-17,111.26866912841795,112.70555595050736,110.64246299694388,112.68128278727484,119561600,259.316,8.4,0.1,0.69,-0.0026107919618847397,110.07887115478516,101.75896530151367,0.030935003913563738,1.0108085953385166,1.0934532284081984,0.003731343283582156,-0.17647058823529405,1
2020-08-18,112.19586181640624,112.6206162959708,110.68616274132592,111.02111317320907,105633600,259.316,8.4,0.1,0.67,0.008332917929648076,111.280322265625,102.66852684020996,0.03049908453744779,1.0082273265582018,1.092797035950699,0.003731343283582156,-0.17647058823529405,1
2020-08-19,112.33660125732422,113.74921465979092,112.24194556716574,112.6035911901642,145538000,259.316,8.4,0.1,0.68,0.0012544084838732594,111.8040985107422,103.5719207763672,0.030518511230424945,1.0047628195538008,1.0846240990343488,0.003731343283582156,-0.17647058823529405,1
2020-08-20,114.82933807373048,114.94341528440668,112.36090456064323,112.37789651709356,126907200,259.316,8.4,0.1,0.65,0.022189889924622674,112.43807983398438,104.81449012756347,0.027755610591964915,1.0212673343699645,1.0955483152565884,0.003731343283582156,-0.17647058823529405,1
2020-08-21,120.74676513671876,121.22976923366336,115.77592204362502,115.78805492165831,338054800,259.316,8.4,0.1,0.64,0.05153236239321335,114.27544708251953,106.36407661437988,0.028816520299331645,1.056629120422747,1.135221298206564,0.003731343283582156,-0.17647058823529405,1
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600,259.316,8.4,0.1,0.65,0.011960241417569684,116.45989837646485,107.87950897216797,0.02875635322136406,1.0492103058784554,1.1326611213040354,0.003731343283582156,-0.17647058823529405,0
2020-08-25,121.1884994506836,121.53316057768988,119.4676381682754,121.06471891526844,211495600,259.316,8.4,0.1,0.69,-0.008203769163330987,118.25842590332032,109.42029037475587,0.02834314550252673,1.0247768691742836,1.1075505195208544,0.003731343283582156,-0.17647058823529405,1
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.5040498376472,163022400,259.316,8.4,0.1,0.69,0.013599238347968612,120.3584197998047,110.9568603515625,0.028328891916981003,1.0205897596866373,1.1070660286398082,0.003731343283582156,-0.17647058823529405,0
2020-08-27,121.36811065673828,123.77100549354532,120.22490919644622,123.4384846629305,155552400,259.316,8.4,0.1,0.74,-0.011954583835778299,121.66617431640626,112.36428413391113,0.028956217586239653,0.9975501517875229,1.0801306802444162,0.003731343283582156,-0.17647058823529405,0
2020-08-28,121.17152404785156,122.75888676117692,120.94822130817288,122.3414135230096,187630000,259.316,8.4,0.1,0.74,-0.0016197550396307436,121.75112609863281,113.27392539978027,0.01961973698462047,0.9952394522387276,1.0697212409669579,0.003731343283582156,-0.17647058823529405,1
2020-08-31,125.28070831298828,127.18361471555612,122.32927827603108,123.86325036863212,225702700,259.316,8.4,0.1,0.72,0.033912128261372354,122.36908264160157,114.25928497314453,0.020104407823937194,1.0237938015757981,1.0964597611689433,0.0,0.0,1
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100,259.997,7.8,0.09,0.68,0.03983260735337213,124.18557586669922,115.45890617370605,0.021255542349352598,1.0490023874914804,1.128288582434527,0.002626139536318739,-0.07142857142857151,0
2020-09-02,127.57196044921876,133.96026921891615,123.30015014927834,133.5816315551226,200119000,259.997,7.8,0.09,0.66,-0.02071839350399962,125.13265380859374,116.5043155670166,0.022335981824936926,1.019493765746839,1.0949977245764406,0.002626139536318739,-0.07142857142857151,0
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695431,123.2127726268104,257599600,259.997,7.8,0.09,0.63,-0.08006088351061824,124.33071899414062,116.85297813415528,0.029138160463323418,0.9439214824294827,1.0043255932231105,0.002626139536318739,-0.07142857142857151,1
2020-09-04,117.43611907958984,120.09629366493148,107.65948471911048,116.57204769157234,332607200,259.997,7.8,0.09,0.72,0.000661925102088956,123.58363800048828,117.33100929260254,0.02849288655700806,0.9502562068865933,1.000895839792234,0.002626139536318739,-0.07142857142857151,0
2020-09-08,109.53324127197266,115.52349034053138,109.3973204514996,110.63031858211356,231366600,259.997,7.8,0.09,0.69,-0.06729512069673538,120.43414459228515,117.33549919128419,0.03258039903265098,0.9094866048393822,0.9335047110798751,0.002626139536318739,-0.07142857142857151,1
2020-09-09,113.90216827392578,115.6691467263431,111.90218370886298,113.8439185975471,176940500,259.997,7.8,0.09,0.71,0.03988676817391923,117.16038513183594,117.72117729187012,0.032891278340875144,0.9721901148221405,0.9675588614912018,0.002626139536318739,-0.07142857142857151,0
2020-09-10,110.18372344970705,116.98950502781076,109.22256693467808,116.85358420375128,182274400,259.997,7.8,0.09,0.68,-0.032645952931081745,113.6827377319336,117.74447746276856,0.03311147567350945,0.9692212348854818,0.9357867632012528,0.002626139536318739,-0.07142857142857151,0
2020-09-11,108.73714447021484,111.8730493064842,106.79540974753245,111.23227329257654,180860300,259.997,7.8,0.09,0.67,-0.013128790117103661,111.95847930908204,117.59836311340332,0.032997997888481866,0.9712274152101146,0.9246484525074268,0.002626139536318739,-0.07142857142857151,1
2020-09-14,111.9992446899414,112.55263871695288,109.51382694155708,111.37789025284532,140150100,259.997,7.8,0.09,0.68,0.029999870197254586,110.87110443115235,117.62032890319824,0.033708735019431085,1.0101752414623921,0.9522099260759337,0.002626139536318739,-0.07142857142857151,1
2020-09-15,112.17401123046876,115.3681656075008,110.3002370034296,114.88273194668368,184642000,259.997,7.8,0.09,0.68,0.0015604260636863376,111.39925842285156,117.66559600830078,0.03369977432338887,1.006954739363492,0.9533288831729148,0.002626139536318739,-0.07142857142857151,0
2020-09-16,108.86336517333984,112.62062489457956,108.77599065772375,111.87306021260656,154679000,259.997,7.8,0.09,0.69,-0.029513485528541716,110.39149780273438,117.49897117614746,0.03432053361534931,0.9861571528622136,0.9265048373073699,0.002626139536318739,-0.07142857142857151,0
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.5235553297814,178011000,259.997,7.8,0.09,0.69,-0.015963835853527675,109.77985076904297,117.23841552734375,0.034478248626826545,0.9758210412093083,0.9137404987895363,0.002626139536318739,-0.07142857142857151,0
2020-09-18,103.72746276855467,107.64976770036112,102.99931226553164,107.18375552641912,287104900,259.997,7.8,0.09,0.7,-0.0317200469021347,108.77791442871094,116.68332176208496,0.03461121644679131,0.9535709827984784,0.8889656310955303,0.002626139536318739,-0.07142857142857151,1
2020-09-21,106.87307739257812,106.97987339137704,100.09642017457678,101.49447149912258,195713800,259.997,7.8,0.09,0.68,0.030325764653496012,107.75268096923828,115.98963737487793,0.03309616651981631,0.9918368288496574,0.9214019442716669,0.002626139536318739,-0.07142857142857151,1
2020-09-22,108.55265808105467,109.57207159281867,105.97986595474056,109.39731520243424,183055400,259.997,7.8,0.09,0.68,0.015715657576762077,107.02841033935547,115.30772399902344,0.03321121812072878,1.0142415246275849,0.9414170561720048,0.002626139536318739,-0.07142857142857151,0
2020-09-23,103.99932861328124,108.84395533385234,103.65951906471084,108.3682323358374,150718700,259.997,7.8,0.09,0.68,-0.04194581273517539,106.05560302734375,114.44826545715333,0.03420509668102831,0.9806113552196544,0.9087016583245299,0.002626139536318739,-0.07142857142857151,1
2020-09-24,105.0672607421875,107.03812018263172,101.94106684060164,102.10611250444197,167743300,259.997,7.8,0.09,0.67,0.010268644453247822,105.64395751953126,113.55979995727539,0.03410722243851108,0.9945411286089207,0.9252152679180218,0.002626139536318739,-0.07142857142857151,1
