Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target
2020-03-20,55.39032745361328,60.848656123776394,55.09070998430256,59.72509337905043,401693200,258.076,4.4,0.65,0.92,-0.06348552880291902,58.75182342529297,66.05460720062256,0.06376506044864153,0.9427848230795073,0.8385535816658559,-0.004528447444551498,0.25714285714285734,0
2020-03-23,54.21360778808594,55.211524041383235,51.37208822817037,55.11004159498472,336752800,258.076,4.4,0.65,0.76,-0.02124413628918853,57.88970184326172,65.16288661956787,0.06329733564547149,0.9364983073305693,0.8319706293030616,-0.004528447444551498,0.25714285714285734,1
2020-03-24,59.652610778808594,59.848327192203485,56.61295613694801,57.110704962845915,287531200,258.076,4.4,0.65,0.84,0.10032542036278103,57.60071868896485,64.66513729095459,0.06783093469385687,1.03562268208707,0.9224848701767598,-0.004528447444551498,0.25714285714285734,0
2020-03-25,59.32398986816406,62.39988643227555,59.02920598580545,60.587692247407915,303602000,258.076,4.4,0.65,0.88,-0.005508910781173548,57.545145416259764,64.09574489593506,0.06764470560101685,1.0309121549530689,0.9255527018912356,-0.004528447444551498,0.25714285714285734,1
2020-03-26,62.445804595947266,62.503792458271775,59.52696298189895,59.565624014727966,252087200,258.076,4.4,0.65,0.83,0.0526231417462113,58.20526809692383,63.91355857849121,0.06739166727674413,1.072854857260722,0.9770353268510089,-0.004528447444551498,0.25714285714285734,0
2020-03-27,59.86040496826172,61.82482113234886,59.69368249851185,61.07094946417779,204216800,258.076,4.4,0.65,0.72,-0.04140229506872817,59.099283599853514,63.604035186767575,0.0680041703115182,1.0128786902657156,0.9411416239942478,-0.004528447444551498,0.25714285714285734,1
2020-03-30,61.56870651245117,61.74026255580425,60.26150926393229,60.585290832590246,167976400,258.076,4.4,0.65,0.7,0.028538088659694205,60.57030334472656,63.072458839416505,0.06466710538387813,1.0164833773745916,0.9761583367029671,0.0,0.0,0
2020-03-31,61.44305419921875,63.42438602597824,60.88973245903772,61.75958725464871,197002000,258.076,4.4,0.65,0.7,-0.00204084705282892,60.928392028808595,62.64925060272217,0.06438343641015767,1.0084470007048079,0.9807468342893313,0.0,0.0,0
2020-04-01,58.21009826660156,60.09719601446135,57.78000444616135,59.560786204803335,176218400,256.032,14.8,0.05,0.62,-0.05261710985484014,60.705613708496095,61.90226421356201,0.06407407130245052,0.9588915210728646,0.9403549127989482,-0.007920147553434065,2.3636363636363633,1
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,256.032,14.8,0.05,0.63,0.016686732949622973,60.05273971557617,61.32248325347901,0.06408623470928916,0.9854910019367106,0.9650854220420064,-0.007920147553434065,2.3636363636363633,0
2020-04-03,58.330909729003906,59.36748322353769,57.7413419398106,58.66676958439928,129880000,256.032,14.8,0.05,0.62,-0.014371481658763896,59.74684066772461,60.74717197418213,0.06409237464346429,0.9763011579709252,0.9602242842480775,-0.007920147553434065,2.3636363636363633,1
2020-04-06,63.41953659057617,63.57417329883105,60.25665512655962,60.62392376077119,201820400,256.032,14.8,0.05,0.67,0.0872372278302056,60.11700668334961,60.70247039794922,0.06503034730406575,1.054935035681696,1.044760389071723,-0.007920147553434065,2.3636363636363633,0
2020-04-07,62.685020446777344,65.64977566750463,62.5811230546705,65.43230640646736,202887200,256.032,14.8,0.05,0.75,-0.011581859207529632,60.36539993286133,60.389443969726564,0.06289803252278772,1.0384263256185813,1.0380128765252676,-0.007920147553434065,2.3636363636363633,1
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200,256.032,14.8,0.05,0.77,0.025594641643737592,61.58126449584961,60.276364135742185,0.06273582045413649,1.0439769564308943,1.0665776213170952,-0.007920147553434065,2.3636363636363633,1
2020-04-09,64.75334167480469,65.25592782434815,63.95839753856709,64.92490142355433,161834800,256.032,14.8,0.05,0.73,0.007216126470843465,62.69564590454102,60.515091514587404,0.05825818855492349,1.0328203935149927,1.0700362513571617,-0.007920147553434065,2.3636363636363633,1
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,256.032,14.8,0.05,0.76,0.01962732772891429,64.23431930541992,60.45806674957275,0.051863780831892255,1.0278660605005818,1.0920672837072651,-0.007920147553434065,2.3636363636363633,1
2020-04-14,69.35871124267578,69.64866527052683,67.1840781553046,67.65525160710325,194994800,256.032,14.8,0.05,0.76,0.05050315844793829,65.42215423583984,60.99979152679443,0.043131179517367134,1.060171620039369,1.1370319390716221,-0.007920147553434065,2.3636363636363633,0
2020-04-15,68.72566986083984,69.18475770892147,67.8074941646766,68.23516945822269,131154400,256.032,14.8,0.05,0.63,-0.009127063789017398,66.63028411865234,61.381198692321775,0.04252088744743053,1.0314479484802455,1.1196534333800294,-0.007920147553434065,2.3636363636363633,1
2020-04-16,69.27172088623047,69.63657830758835,68.22306550095219,69.43844332553729,157125200,256.032,14.8,0.05,0.61,0.007945372180384824,67.62674407958984,61.86469192504883,0.04188114969833699,1.024324353168691,1.1197295053235778,-0.007920147553434065,2.3636363636363633,0
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000,256.032,14.8,0.05,0.65,-0.013568464542920045,68.34243774414062,62.32402286529541,0.04202068882335764,0.9998444927202945,1.0963960100144396,-0.007920147553434065,2.3636363636363633,0
2020-04-20,66.9134750366211,68.06119834153615,66.89414820439593,67.15993823398618,130015200,256.032,14.8,0.05,0.63,-0.02075658410026271,68.52027740478516,62.9001802444458,0.03918158349178693,0.9765499728106493,1.0638041858795735,-0.007920147553434065,2.3636363636363633,0
2020-04-21,64.84515380859375,66.99079338426836,64.13477293897611,66.75641592219942,180991600,256.032,14.8,0.05,0.58,-0.030910384296965132,67.61756591796875,63.43175754547119,0.03964677411201736,0.9589986407860586,1.0222821551509016,-0.007920147553434065,2.3636363636363633,1
2020-04-22,66.71292114257812,67.14784486961675,65.77058148476895,66.11126755910753,116862400,256.032,14.8,0.05,0.63,0.028803499171234037,67.2150161743164,63.78477306365967,0.03384533183966257,0.9925300169468659,1.0459066943139557,-0.007920147553434065,2.3636363636363633,0
2020-04-23,66.4543685913086,68.07809487584751,66.41570756383898,66.65733345514633,124814400,256.032,14.8,0.05,0.61,-0.003875599311817801,66.65154571533203,64.1412919998169,0.03381769252747695,0.9970416721486763,1.036062207657094,-0.007920147553434065,2.3636363636363633,1
2020-04-24,68.37287902832031,68.38254612868516,66.93037215656294,66.97870028455014,126161200,256.032,14.8,0.05,0.6,0.028869590934050837,66.65975952148438,64.43764572143554,0.03249366313670827,1.025699455250567,1.0610704078776685,-0.007920147553434065,2.3636363636363633,1
2020-04-27,68.42121887207031,68.7522452213369,67.64318307081028,68.09018514896542,117087600,256.032,14.8,0.05,0.67,0.0007070031924496512,66.96130828857422,64.86568641662598,0.03063733462019821,1.021802300773523,1.0548137644394526,-0.007920147553434065,2.3636363636363633,0
2020-04-28,67.31214904785156,69.06393705890572,67.22033738750322,68.88271760948632,112004800,256.032,14.8,0.05,0.62,-0.016209442662698192,67.45470733642578,65.152858543396,0.030626644369741284,0.9978866072628079,1.033141915070654,-0.007920147553434065,2.3636363636363633,1
2020-04-29,69.52301025390625,69.99176500480674,68.59516785102663,68.79813268535943,137280800,256.032,14.8,0.05,0.63,0.03284490596909939,68.0167251586914,65.55685634613037,0.031198234799343843,1.022145804457661,1.0604994523659765,-0.007920147553434065,2.3636363636363633,1
2020-04-30,70.98967742919922,71.16606696831562,69.67282086621682,70.06183497622997,183064000,256.032,14.8,0.05,0.64,0.021096140255384865,68.92378692626953,66.19583530426026,0.0280202520923425,1.0299735489743136,1.0724190895530619,0.0,0.0,0
2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,255.802,13.2,0.05,0.64,-0.016099181074974656,69.21857147216797,66.72910366058349,0.02858259754332247,1.0090760365647988,1.0467217140078358,-0.0008983252093487382,-0.10810810810810823,1
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000,255.802,13.2,0.05,0.64,0.014148942212745874,69.70133972167969,67.35431118011475,0.028078102343913888,1.0162654032544598,1.0516781907279276,-0.0008983252093487382,-0.10810810810810823,1
2020-05-05,71.89820098876953,72.72939466051092,71.1491592367676,71.2941362490643,147751200,255.802,13.2,0.05,0.66,0.015008681680302782,70.61855010986328,67.77824440002442,0.021515811926600233,1.0181206053779845,1.0607858262664536,-0.0008983252093487382,-0.10810810810810823,1
2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,255.802,13.2,0.05,0.72,0.010317449116554522,71.24194946289063,68.2759937286377,0.021099756540083815,1.0196240777616645,1.0639172431198878,-0.0008983252093487382,-0.10810810810810823,1
2020-05-07,73.3914566040039,73.73698728324429,72.96378136839786,73.26581377672255,115215200,255.802,13.2,0.05,0.63,0.010344844608342951,71.72230529785156,68.73109550476075,0.02068701805299913,1.0232724157320463,1.0678057153755152,-0.0008983252093487382,-0.10810810810810823,1
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400,255.802,13.2,0.05,0.69,0.02380169997291981,72.78060455322266,69.2503433227539,0.021032258637757203,1.0323945300525936,1.0850241952515987,-0.0008983252093487382,-0.10810810810810823,1
2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,255.802,13.2,0.05,0.73,0.015735246499298805,73.87771606445312,69.76516036987304,0.020933608393347854,1.0330668263918292,1.0939646274896127,-0.0008983252093487382,-0.10810810810810823,0
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200,255.802,13.2,0.05,0.69,-0.01142800476953254,74.58776092529297,70.0696460723877,0.018695236190601445,1.0115389489776723,1.0767633279469448,-0.0008983252093487382,-0.10810810810810823,0
2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,255.802,13.2,0.05,0.64,-0.012074312359290573,74.96724700927734,70.36023445129395,0.018818536377264303,0.9942667019604,1.059368804272,-0.0008983252093487382,-0.10810810810810823,1
2020-05-14,74.9953384399414,75.0559084279637,73.05467365769209,73.77667057668484,158929200,255.802,13.2,0.05,0.63,0.006143235087086474,75.28802337646485,70.64641532897949,0.018804144676909287,0.9961124635314182,1.061559006082761,-0.0008983252093487382,-0.10810810810810823,0
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,255.802,13.2,0.05,0.64,-0.0059120292409124975,75.17075653076172,70.95742301940918,0.0185000253297669,0.991768172183339,1.0506577132283954,-0.0008983252093487382,-0.10810810810810823,1
2020-05-18,76.30851745605469,76.6816307787651,75.18434194281018,75.87484151863012,135178400,255.802,13.2,0.05,0.73,0.023561467199840314,75.1683364868164,71.42717514038085,0.017958351021269123,1.0151683677267258,1.0683401283346317,-0.0008983252093487382,-0.10810810810810823,0
2020-05-19,75.86754608154297,77.17100598439245,75.83604850545491,76.32545133616954,101729600,255.802,13.2,0.05,0.7,-0.005778796249916285,75.25216064453124,71.97829475402833,0.01595214668223667,1.0081776447578512,1.0540336686330982,-0.0008983252093487382,-0.10810810810810823,1
2020-05-20,77.34306335449219,77.41331924575681,76.68647909264409,76.72524478806615,111504800,255.802,13.2,0.05,0.68,0.019448596259635575,75.81328582763672,72.50980186462402,0.015438950665730089,1.0201782248342783,1.06665666386583,-0.0008983252093487382,-0.10810810810810823,0
2020-05-21,76.76640319824219,77.74521626092047,76.52896618682993,77.20492931373624,102688800,255.802,13.2,0.05,0.68,-0.007455874272873753,76.16749877929688,73.0254035949707,0.015598125101714164,1.007862991808103,1.0512287425896423,-0.0008983252093487382,-0.10810810810810823,1
2020-05-22,77.26068878173828,77.34306311157628,76.4030153334949,76.5047688140829,81803200,255.802,13.2,0.05,0.66,0.006438826920412755,76.70924377441406,73.4697940826416,0.014753173593135268,1.007188768656694,1.051598003593593,-0.0008983252093487382,-0.10810810810810823,0
2020-05-26,76.73735809326172,78.55687612704607,76.68163102348302,78.37759126728832,125522000,255.802,13.2,0.05,0.69,-0.0067735700616774475,76.79501190185547,73.88560104370117,0.014993485171788975,0.9992492506067003,1.0385969256428436,-0.0008983252093487382,-0.10810810810810823,1
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,255.802,13.2,0.05,0.68,0.004356778837076858,77.03583984375,74.37357788085937,0.014077647337558246,1.0004653152005396,1.036277774809737,-0.0008983252093487382,-0.10810810810810823,1
2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,255.802,13.2,0.05,0.7,0.0004400144922658278,76.98834686279297,74.75270729064941,0.012733340758445804,1.0015229783687007,1.0314756648198604,-0.0008983252093487382,-0.10810810810810823,0
2020-05-29,77.03050994873047,77.8082267406315,76.67435802451047,77.34789618259597,153532400,255.802,13.2,0.05,0.65,-0.0009738398052320241,77.04116821289062,75.05474891662598,0.01223586138359536,0.9998616549514059,1.0263242640955237,-0.0008983252093487382,-0.10810810810810823,1
2020-06-01,77.97783660888672,78.09897663549869,76.8536536129034,76.98448691190845,80791200,257.042,11.0,0.08,0.66,0.012298070735696331,77.18459777832031,75.46130065917968,0.011378513617581956,1.0102771647893358,1.0333486956588906,0.004847499237691677,-0.16666666666666663,1
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800,257.042,11.0,0.08,0.68,0.0046292278492170436,77.50488891601563,75.83648834228515,0.011198994242299943,1.0107596420998202,1.0329963253066121,0.004847499237691677,-0.16666666666666663,1
2020-06-03,78.7700424194336,79.03170886031195,78.08681130511299,78.65859573213889,104491200,257.042,11.0,0.08,0.77,0.005504661315101966,77.84456024169921,76.18008041381836,0.010955697400139118,1.0118888484289827,1.0339978901511562,0.004847499237691677,-0.16666666666666663,0
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,257.042,11.0,0.08,0.82,-0.008611709550065516,78.04178009033203,76.45266494750976,0.011252236722968911,1.0006396266523045,1.0214385299254989,0.004847499237691677,-0.16666666666666663,1
2020-06-05,80.31580352783203,80.37637351540958,78.31215100053369,78.34122341156335,137250400,257.042,11.0,0.08,0.91,0.028480695140067125,78.69883880615234,76.79888229370117,0.012480893232400689,1.0205462335430708,1.0457939116962813,0.004847499237691677,-0.16666666666666663,1
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,257.042,11.0,0.08,0.88,0.0059126147401866724,79.26140747070312,77.08150138854981,0.011644728875889201,1.0192940361487115,1.0481202166054566,0.004847499237691677,-0.16666666666666663,1
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,257.042,11.0,0.08,0.84,0.031578099449675934,80.26202392578125,77.43256530761718,0.012970166114900964,1.0383727195092367,1.0763158333452554,0.004847499237691677,-0.16666666666666663,1
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600,257.042,11.0,0.08,0.75,0.025727611545774076,81.60523223876953,77.9344482421875,0.013228685208020929,1.0475564083225748,1.0968972760122737,0.004847499237691677,-0.16666666666666663,0
2020-06-11,81.38182830810547,85.0547929928272,81.28007487640636,84.63080310855506,201662400,257.042,11.0,0.08,0.66,-0.04801080462429064,82.26325836181641,78.27666778564453,0.017585607005719085,0.9892852523561105,1.0396690432832962,0.004847499237691677,-0.16666666666666663,1
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000,257.042,11.0,0.08,0.71,0.008633828132858623,82.61699066162109,78.63112411499023,0.017606288032019277,0.9935542842882439,1.043918244216057,0.004847499237691677,-0.16666666666666663,1
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,257.042,11.0,0.08,0.71,0.012367256174496077,83.07877960205079,79.05850715637207,0.017501934325540796,1.0002509068120418,1.0511155297863637,0.004847499237691677,-0.16666666666666663,1
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800,257.042,11.0,0.08,0.75,0.026501937103758477,83.47078552246094,79.50817756652832,0.017672380254670265,1.0219374973561979,1.072869838926989,0.004847499237691677,-0.16666666666666663,0
2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400,257.042,11.0,0.08,0.74,-0.0013915057508951945,83.41021423339843,79.9739616394043,0.017548727109907104,1.0212565489965393,1.0651370245123823,0.004847499237691677,-0.16666666666666663,1
