Date,Close,High,Low,Open,Volume,CPI,Unemployment_Rate,Fed_Funds_Rate,Treasury_10Y,Daily_Return,MA_5,MA_20,Volatility_20,Price_vs_MA5,Price_vs_MA20,CPI_Change,Unemployment_Change,Target_Daily,Target_Monthly,Target_Yearly
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,257.042,11.0,0.08,0.88,0.005912423632026043,79.26141204833985,77.0814998626709,0.011644656504241733,1.0192939772807492,1.0481202373536846,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,257.042,11.0,0.08,0.84,0.031578099449675934,80.26203002929688,77.43256378173828,0.012970101190307313,1.0383726405463185,1.076315854555035,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600,257.042,11.0,0.08,0.75,0.025727520002446047,81.60523376464843,77.9344482421875,0.013228579263246042,1.0475562952435684,1.0968971781172516,0.004847499237691677,-0.16666666666666663,0,1,1
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,257.042,11.0,0.08,0.66,-0.048010451920247665,82.26326446533203,78.27666854858398,0.017585503819272885,0.9892854571870969,1.0396693255510456,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,257.042,11.0,0.08,0.71,0.008633356964106387,82.61699066162109,78.63112297058106,0.01760617844088063,0.9935540995951324,1.043918065354063,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,257.042,11.0,0.08,0.71,0.012367258473462206,83.07877655029297,79.05850524902344,0.0175018150939678,1.0002507598880495,1.0511153621390594,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,257.042,11.0,0.08,0.75,0.02650230921099017,83.47078552246094,79.50817794799805,0.017672307016628763,1.021937680160145,1.0728700256942132,0.004847499237691677,-0.16666666666666663,0,1,1
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400,257.042,11.0,0.08,0.74,-0.0013918632614642323,83.41021270751953,79.97396049499511,0.01754868189649797,1.0212563847423695,1.0651368489572843,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400,257.042,11.0,0.08,0.71,0.00039838303776740247,84.17727203369141,80.36766510009765,0.017292882050491235,1.0123534033395716,1.0603412170928541,0.004847499237691677,-0.16666666666666663,0,1,1
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000,257.042,11.0,0.08,0.7,-0.005714716987618718,84.70641326904297,80.76585159301757,0.017231149070258574,1.0002802937211595,1.0490839169477584,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200,257.042,11.0,0.08,0.71,0.026163831694047568,85.47589569091797,81.25016975402832,0.01786526805406689,1.01721100178671,1.0701149517298607,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-23,88.80286407470703,90.22020316994303,87.77074918797572,88.18989613632456,212155600,257.042,11.0,0.08,0.72,0.021344521740351174,86.17608032226562,81.85344581604004,0.01790719788081669,1.0304815877285,1.0849007416778194,0.004847499237691677,-0.16666666666666663,0,1,1
2020-06-24,87.2353286743164,89.35043555341034,86.86221543627708,88.4321923624518,192623200,257.042,11.0,0.08,0.69,-0.017651856353100404,86.58650360107421,82.36162796020508,0.018765031098148862,1.0074933742125851,1.0591744096712872,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,257.042,11.0,0.08,0.68,0.013275542501824944,87.22175903320313,82.92601928710937,0.018770631375772912,1.0134331841913875,1.0659311244852374,0.004847499237691677,-0.16666666666666663,0,1,1
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,257.042,11.0,0.08,0.64,-0.030725788054672964,87.41122131347656,83.35836753845214,0.020533876678039704,0.9801655446379417,1.027820840021483,0.004847499237691677,-0.16666666666666663,1,1,1
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,257.042,11.0,0.08,0.64,0.023046831067406792,87.55222930908204,83.8420783996582,0.020858290053390034,1.0011402582676436,1.0454423737515512,0.0,0.0,1,1,1
2020-06-30,88.38375854492188,88.66965462082436,87.2208172721467,87.24019642271283,140223200,257.042,11.0,0.08,0.66,0.00834774528187654,87.468408203125,84.34432601928711,0.020861315999264423,1.0104649251152622,1.047892166744104,0.0,0.0,0,1,1
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,258.352,10.2,0.09,0.69,-0.001891557058849358,87.66465759277344,84.8166519165039,0.020940795016610468,1.0062957872070746,1.0400855684494794,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,258.352,10.2,0.09,0.68,0.0,87.62928771972656,85.32289581298828,0.020714241803048025,1.006701959106531,1.0339144585049331,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600,258.352,10.2,0.09,0.69,0.026750186785586827,88.60907135009765,85.83592414855957,0.020620190476567997,1.0222021754429216,1.0552270089302331,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-07,90.29533386230467,91.7320524889195,90.18388713248098,90.95433575857336,112424400,258.352,10.2,0.09,0.65,-0.0031029239486296545,89.13772583007812,86.31115684509277,0.02072583860786611,1.0129867350938846,1.0461606258431053,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-08,92.39832305908205,92.42982064230873,91.18449788463136,91.27172253001288,117092000,258.352,10.2,0.09,0.67,0.023290120395194736,89.94063873291016,86.76397819519043,0.020260557566407513,1.0273256267777937,1.0649387566256607,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800,258.352,10.2,0.09,0.62,0.004300199664217796,90.85645446777343,87.12945709228515,0.0196856666838441,1.0213435560573123,1.065031935165031,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-10,92.95799255371094,93.01614478395152,91.78051525297649,92.39105821700926,90257200,258.352,10.2,0.09,0.65,0.001749416587080388,91.8047378540039,87.70826416015625,0.015406161708102549,1.0125620390261454,1.0598544326902724,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,258.352,10.2,0.09,0.64,-0.00461327343056861,92.1952911376953,88.23049926757812,0.015605945528407527,1.0036212346063311,1.0487207109175387,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-14,94.06037139892578,94.25176728421596,90.9785693610708,91.9113414890422,170989200,258.352,10.2,0.09,0.63,0.01654850877487357,92.94829864501953,88.77853736877441,0.015721587645669062,1.011964422911638,1.0594944925507312,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-15,94.70726013183594,96.1827445943076,93.51039621887804,95.9331964647362,153198000,258.352,10.2,0.09,0.64,0.00687737804230637,93.41008605957032,89.24880332946778,0.014991873212566674,1.0138868737519242,1.0611599998962218,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-16,93.54190063476562,94.39714888824498,92.94346863459394,93.58066632878568,110577600,258.352,10.2,0.09,0.62,-0.012304859157028614,93.55933532714843,89.66673774719239,0.01544200762924571,0.999813650959342,1.0432173957136583,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800,258.352,10.2,0.09,0.64,-0.002020435334813886,93.63831787109375,90.07352561950684,0.015487735683996208,0.9969519679107312,1.0364078083030033,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-20,95.3202133178711,95.45831468469304,93.09608481622666,93.44012565034129,90318000,258.352,10.2,0.09,0.62,0.02107388129669019,94.19653015136718,90.60302848815918,0.015698093128498715,1.0119291354437179,1.052064317368027,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-21,94.004638671875,96.18515864106796,93.75509057115264,96.110052433633,103433200,258.352,10.2,0.09,0.61,-0.013801633464761043,94.18538360595703,90.95590934753417,0.015542240221030778,0.9980809662055611,1.0335187603115694,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409748,93.7066235863698,89001600,258.352,10.2,0.09,0.6,0.0028091830003402762,94.09767456054688,91.22920188903808,0.014998215702377313,1.0018176893853867,1.0333173255143022,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-23,89.9779281616211,94.07972590175224,89.16871402354269,94.00219454397538,197004400,258.352,10.2,0.09,0.59,-0.04551655071884575,93.38488006591797,91.36633186340332,0.018017491013092614,0.9635170928967088,0.9848039899001533,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-24,89.75505065917969,90.09909152751317,86.39220292894763,88.177812817912,185438800,258.352,10.2,0.09,0.59,-0.0024770241657605663,92.66530914306641,91.43441314697266,0.01782836551890332,0.96859387282253,0.9816331463177486,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000,258.352,10.2,0.09,0.62,0.02370028358499998,91.97772064208985,91.7446533203125,0.0168723802193602,0.998962250548989,1.0015000055882854,0.005096443382793581,-0.07272727272727275,0,1,1
2020-07-28,90.37286376953124,91.63029754160468,90.36801343757494,91.45343048257014,103625600,258.352,10.2,0.09,0.59,-0.016427620150237687,91.2513656616211,91.88069343566895,0.016791137176125612,0.9903727260877659,0.9835892654946773,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-29,92.10516357421876,92.28929873601002,90.81865739523712,90.85499791564364,90329200,258.352,10.2,0.09,0.58,0.019168362409154538,90.81865539550782,92.06676368713379,0.017187461003966276,1.014165681853671,1.0004170873999163,0.005096443382793581,-0.07272727272727275,1,1,1
2020-07-30,93.21965789794922,93.3238365264906,90.87196403764284,91.27899267505968,158130000,258.352,10.2,0.09,0.55,0.0121002371689225,91.46700134277344,92.31691780090333,0.017296328530858357,1.0191616269195016,1.009778707072877,0.0,0.0,1,1,1
2020-07-31,102.97867584228516,103.1288882338556,97.71150450591124,99.70789639582766,374336800,258.352,10.2,0.09,0.55,0.10468841191221134,94.11172637939453,93.05502281188964,0.028550510534105174,1.094217264989329,1.1066428520516958,0.0,0.0,1,1,1
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,259.316,8.4,0.1,0.56,0.02519777374101695,96.8499740600586,93.80487899780273,0.02849931505323029,1.0900726638381995,1.1254586152046688,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-04,106.2785415649414,107.3688015226526,105.04048696818748,105.76248400195036,173071600,259.316,8.4,0.1,0.52,0.00667811796601625,100.03110961914062,94.60403938293457,0.028381317916312956,1.0624548899796005,1.1234038446788857,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-05,106.66378021240234,106.98359161753405,105.5347544170492,105.9999353148589,121776800,259.316,8.4,0.1,0.55,0.0036248017877205108,102.94283294677734,95.31731224060059,0.028183772288617147,1.0361457632271376,1.11903889970335,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-06,110.38516998291016,110.8794231758555,106.406937145771,106.99567567916016,202428800,259.316,8.4,0.1,0.55,0.034888973211874896,106.37593536376953,96.19678802490235,0.028819915993177396,1.037689300737337,1.1474933025241434,0.003731343283582156,-0.17647058823529405,0,1,1
2020-08-07,107.87550354003906,110.363351174005,107.07939259345515,109.90704232526846,198045600,259.316,8.4,0.1,0.57,-0.022735539957583484,107.35530090332031,96.94266357421876,0.029656384058071677,1.004845616679769,1.1127763521522203,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-10,109.44344329833984,110.46042737696229,106.79540187658976,109.31965534861052,212403600,259.316,8.4,0.1,0.59,0.014534715545673649,108.12928771972656,97.78837814331055,0.029540928172086377,1.0121535580815033,1.1191866086371591,0.003731343283582156,-0.17647058823529405,0,1,1
2020-08-11,106.18860626220705,109.20557448641424,105.92889749318044,108.70800797992308,187902400,259.316,8.4,0.1,0.64,-0.029739899787876722,108.11130065917969,98.39478988647461,0.030695126909513735,0.9822156020207922,1.0792096449895847,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-12,109.71771240234376,109.97499163666492,107.08423344754698,107.27840393895296,165598000,259.316,8.4,0.1,0.69,0.03323432018141803,108.72208709716797,99.1453125,0.03127184114772655,1.0091575256855212,1.106635398444518,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-13,111.65946197509766,112.66188375277731,110.60849386446708,111.09635710424106,210082000,259.316,8.4,0.1,0.71,0.017697685544457276,108.97694549560546,100.0511905670166,0.03097312709641872,1.0246154493254755,1.1160233210848758,0.003731343283582156,-0.17647058823529405,0,0,1
2020-08-14,111.55995178222656,111.64975583547503,109.7517082085606,111.48471014803832,165565200,259.316,8.4,0.1,0.71,-0.0008911935550368622,109.71383514404297,100.96154289245605,0.030952361769855708,1.0168266530448036,1.1049747120154443,0.003731343283582156,-0.17647058823529405,0,1,1
2020-08-17,111.26868438720705,112.7055714063434,110.64247816985842,112.68129823978218,119561600,259.316,8.4,0.1,0.69,-0.0026108598145335726,110.07888336181641,101.75896644592285,0.030934907675722163,1.010808621863286,1.0934533660612393,0.003731343283582156,-0.17647058823529405,1,1,1
2020-08-18,112.19586944580078,112.62062395424891,110.68617026805988,111.02112072271991,105633600,259.316,8.4,0.1,0.67,0.008332848219605005,111.28033599853515,102.66852798461915,0.03049899006869708,1.0082272706947766,1.0927970980806205,0.003731343283582156,-0.17647058823529405,1,0,1
2020-08-19,112.3366241455078,113.74923783578949,112.2419684360636,112.60361413274605,145538000,259.316,8.4,0.1,0.68,0.0012545443999167905,111.80411834716797,103.57192344665528,0.030518413141390574,1.0047628460043512,1.084624292058907,0.003731343283582156,-0.17647058823529405,1,0,1
2020-08-20,114.82933807373048,114.94341528440668,112.36090456064323,112.37789651709356,126907200,259.316,8.4,0.1,0.65,0.022189681657104998,112.43809356689454,104.81449394226074,0.02775547919664761,1.0212672096349027,1.0955482753843817,0.003731343283582156,-0.17647058823529405,1,0,1
2020-08-21,120.7467803955078,121.22978455348972,115.7759366742478,115.78806955381434,338054800,259.316,8.4,0.1,0.64,0.05153249527553494,114.27545928955078,106.36408042907715,0.028816415340097944,1.0566291410788384,1.1352214009504922,0.003731343283582156,-0.17647058823529405,1,0,1
2020-08-24,122.19091796875,125.0331370559918,120.3268547053374,124.94817728665664,345937600,259.316,8.4,0.1,0.65,0.011960050350923623,116.45990600585938,107.87951278686523,0.028756253158753457,1.0492101716328217,1.132661010530882,0.003731343283582156,-0.17647058823529405,0,0,1
2020-08-25,121.18851470947266,121.53317587987507,119.4676532103916,121.06473415847236,211495600,259.316,8.4,0.1,0.69,-0.008203582360627681,118.25843505859375,109.4202953338623,0.028343035824460877,1.0247769188677927,1.1075506087760343,0.003731343283582156,-0.17647058823529405,1,0,1
2020-08-26,122.83654022216795,123.29284897570297,121.43848913169968,122.50401940268073,163022400,259.316,8.4,0.1,0.69,0.013598858907101441,120.35841827392578,110.95686416625976,0.028328783146420143,1.0205895190696357,1.1070657155388555,0.003731343283582156,-0.17647058823529405,0,0,1
2020-08-27,121.3681182861328,123.77101327398972,120.22491675397728,123.43849242247208,155552400,259.316,8.4,0.1,0.74,-0.011954276255089047,121.66617431640626,112.36428718566894,0.028956097308004015,0.9975502144951288,1.0801307188073561,0.003731343283582156,-0.17647058823529405,0,0,1
2020-08-28,121.17152404785156,122.75888676117692,120.94822130817288,122.3414135230096,187630000,259.316,8.4,0.1,0.74,-0.0016198177994137808,121.751123046875,113.27392959594727,0.019619691174973534,0.9952394771849432,1.0697212013397552,0.003731343283582156,-0.17647058823529405,1,0,1
2020-08-31,125.28070831298828,127.18361471555612,122.32927827603108,123.86325036863212,225702700,259.316,8.4,0.1,0.72,0.033912128261372354,122.36908111572265,114.25928955078125,0.020104356275242645,1.0237938143419754,1.0964597172408348,0.0,0.0,1,0,1
2020-09-01,130.27096557617188,130.87291336835037,126.72730590113318,128.89233580510103,151948100,259.997,7.8,0.09,0.68,0.03983260735337213,124.1855712890625,115.45891075134277,0.021255494052927832,1.0490024261590312,1.1282885377009053,0.002626139536318739,-0.07142857142857151,0,0,1
2020-09-02,127.5719757080078,133.96028524180616,123.3001648971193,133.58164753272405,200119000,259.997,7.8,0.09,0.66,-0.020718276372841737,125.13265838623047,116.50432052612305,0.022335928490881365,1.0194938503923427,1.0949978089387948,0.002626139536318739,-0.07142857142857151,0,0,1
